更新时间: 2026-01-26 01:26:43（北京时间）

更新时间,#genre#
2026-01-26 01:26:43,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

大湾区,#genre#
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://60.162.8.63:8088/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.162.8.63:8088/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.162.8.63:8088/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.162.8.63:8088/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.162.8.63:8088/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://60.168.109.119:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://106.87.49.245:8888/rtp/235.254.196.204:1088$重庆市电信

央视频道,#genre#
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://60.162.8.63:8088/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://60.168.109.119:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://106.87.49.245:8888/rtp/235.254.198.51:1480$重庆市电信
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://60.162.8.63:8088/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://60.168.109.119:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://106.87.49.245:8888/rtp/235.254.198.52:1484$重庆市电信
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://60.162.8.63:8088/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://60.168.109.119:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://106.87.49.245:8888/rtp/235.254.198.53:1488$重庆市电信
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://60.162.8.63:8088/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://60.168.109.119:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://106.87.49.245:8888/rtp/235.254.198.183:7980$重庆市电信
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://60.162.8.63:8088/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.162.8.63:8088/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://60.168.109.119:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://106.87.49.245:8888/rtp/235.254.198.54:1492$重庆市电信
