更新时间: 2025-12-01 13:47:06（北京时间）

更新时间,#genre#
2025-12-01 13:47:06,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

大湾区,#genre#
广东卫视,http://114.233.64.43:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.165.10.51:9999/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://180.165.10.51:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://180.165.10.51:9999/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://125.122.59.98:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.122.59.98:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.122.59.98:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.122.59.98:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.122.59.98:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信

央视频道,#genre#
CCTV1,http://114.233.64.43:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.165.10.51:9999/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://125.122.59.98:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://114.233.64.43:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.165.10.51:9999/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://125.122.59.98:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://114.233.64.43:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.165.10.51:9999/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://125.122.59.98:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://114.233.64.43:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.165.10.51:9999/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://125.122.59.98:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://114.233.64.43:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.165.10.51:9999/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://125.122.59.98:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.122.59.98:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://114.233.64.43:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://125.122.59.98:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://114.233.64.43:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.165.10.51:9999/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://125.122.59.98:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://114.233.64.43:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.165.10.51:9999/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://125.122.59.98:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://114.233.64.43:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.165.10.51:9999/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://125.122.59.98:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://114.233.64.43:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.165.10.51:9999/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://125.122.59.98:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://114.233.64.43:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.165.10.51:9999/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://125.122.59.98:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://114.233.64.43:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.165.10.51:9999/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://125.122.59.98:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://114.233.64.43:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.165.10.51:9999/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://125.122.59.98:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://114.233.64.43:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.165.10.51:9999/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://125.122.59.98:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://114.233.64.43:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.165.10.51:9999/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://125.122.59.98:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://114.233.64.43:4022/rtp/239.49.0.128:8000$江苏电信
