更新时间: 2026-02-07 23:57:58（北京时间）

更新时间,#genre#
2026-02-07 23:57:58,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

大湾区,#genre#
广东卫视,http://121.230.235.129:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.251.226.252:7788/rtp/235.254.196.204:1088$重庆市电信

央视频道,#genre#
CCTV1,http://121.230.235.129:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.251.226.252:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV2,http://121.230.235.129:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.251.226.252:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV3,http://121.230.235.129:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.251.226.252:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV4,http://121.230.235.129:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.251.226.252:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV5,http://121.230.235.129:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.251.226.252:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5+,http://121.230.235.129:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://113.251.226.252:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV6,http://121.230.235.129:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.251.226.252:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV7,http://121.230.235.129:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://113.251.226.252:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV8,http://121.230.235.129:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://113.251.226.252:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV9,http://121.230.235.129:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://113.251.226.252:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV10,http://121.230.235.129:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://113.251.226.252:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV11,http://121.230.235.129:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://113.251.226.252:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV12,http://121.230.235.129:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://113.251.226.252:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV13,http://121.230.235.129:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://113.251.226.252:7788/rtp/235.254.198.9:1312$重庆市电信
