更新时间: 2025-11-20 15:28:59（北京时间）

更新时间,#genre#
2025-11-20 15:28:59,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

大湾区,#genre#
广东卫视,http://116.233.24.207:4022/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.233.24.207:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.233.24.207:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://120.40.57.192:1000/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://171.113.255.173:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://123.55.237.147:4022/rtp/239.16.20.98:10980$河南电信
广东卫视,http://106.116.241.171:8008/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://114.226.72.211:8095/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://125.80.251.179:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://116.237.37.244:8888/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.237.37.244:8888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.237.37.244:8888/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://171.8.171.38:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://180.157.233.109:4022/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://180.157.233.109:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://180.157.233.109:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://121.60.59.12:19999/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://60.176.222.177:8500/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.176.222.177:8500/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.176.222.177:8500/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.176.222.177:8500/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.176.222.177:8500/rtp/233.50.202.101:5140$浙江电信

央视频道,#genre#
CCTV1,http://116.233.24.207:4022/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://120.40.57.192:1000/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://171.113.255.173:4022/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://123.55.237.147:4022/rtp/239.16.20.1:10010$河南电信
CCTV1,http://106.116.241.171:8008/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://114.226.72.211:8095/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://125.80.251.179:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://116.237.37.244:8888/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://171.8.171.38:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://180.157.233.109:4022/rtp/239.45.3.145:5140$上海市电信
CCTV1,http://121.60.59.12:19999/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://60.176.222.177:8500/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://116.233.24.207:4022/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://120.40.57.192:1000/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://171.113.255.173:4022/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://123.55.237.147:4022/rtp/239.16.20.2:10020$河南电信
CCTV2,http://106.116.241.171:8008/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://114.226.72.211:8095/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://125.80.251.179:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://116.237.37.244:8888/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://171.8.171.38:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://180.157.233.109:4022/rtp/239.45.3.208:5140$上海市电信
CCTV2,http://121.60.59.12:19999/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://60.176.222.177:8500/rtp/233.50.201.119:5140$浙江电信
