更新时间: 2025-11-15 02:57:07（北京时间）

更新时间,#genre#
2025-11-15 02:57:07,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

大湾区,#genre#
广东珠江,http://113.65.215.102:4000/rtp/239.77.0.1:5146$广东电信
广东珠江,http://113.65.215.102:4000/rtp/239.77.0.114:5146$广东电信
广东珠江,http://113.65.215.102:4000/rtp/239.77.1.94:5146$广东电信
广东体育,http://113.65.215.102:4000/rtp/239.77.0.112:5146$广东电信
广东体育,http://113.65.215.102:4000/rtp/239.77.0.168:5146$广东电信
广东体育,http://113.65.215.102:4000/rtp/239.77.1.97:5146$广东电信
广东新闻,http://113.65.215.102:4000/rtp/239.77.0.173:5146$广东电信
广东卫视,http://113.65.215.102:4000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.65.215.102:4000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.65.215.102:4000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.65.215.102:4000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.65.215.102:4000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.65.215.102:4000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.65.215.102:4000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://171.83.99.104:9999/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://117.89.53.194:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://220.250.10.157:8848/rtp/239.61.2.33:8192$福建省电信
广东民生,http://113.65.215.102:4000/rtp/239.77.0.225:5146$广东电信
广东影视,http://113.65.215.102:4000/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://113.65.215.102:4000/rtp/239.77.0.122:5146$广东电信
大湾区卫视,http://113.65.215.102:4000/rtp/239.77.0.215:5146$广东电信
广东经济科教,http://113.65.215.102:4000/rtp/239.77.0.85:5146$广东电信
广东经济科教,http://113.65.215.102:4000/rtp/239.77.0.167:5146$广东电信
广州综合,http://113.65.215.102:4000/rtp/239.253.43.71:5146$广东电信
广州新闻,http://113.65.215.102:4000/rtp/239.253.43.72:5146$广东电信
广州法治,http://113.65.215.102:4000/rtp/239.253.43.74:5146$广东电信
佛山综合,http://113.65.215.102:4000/rtp/239.253.43.57:5146$广东电信

央视频道,#genre#
CCTV1,http://113.65.215.102:4000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://171.83.99.104:9999/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://117.89.53.194:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://220.250.10.157:8848/rtp/239.61.3.61:9884$福建省电信
CCTV2,http://113.65.215.102:4000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://171.83.99.104:9999/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://117.89.53.194:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://220.250.10.157:8848/rtp/239.61.2.174:9032$福建省电信
CCTV3,http://113.65.215.102:4000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.65.215.102:4000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://171.83.99.104:9999/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://117.89.53.194:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://220.250.10.157:8848/rtp/239.61.3.34:9722$福建省电信
CCTV4,http://113.65.215.102:4000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.65.215.102:4000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.65.215.102:4000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://171.83.99.104:9999/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://117.89.53.194:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://220.250.10.157:8848/rtp/239.61.2.206:9224$福建省电信
CCTV4欧洲,http://113.65.215.102:4000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://171.83.99.104:9999/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://113.65.215.102:4000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://171.83.99.104:9999/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://113.65.215.102:4000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.65.215.102:4000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://171.83.99.104:9999/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://117.89.53.194:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://220.250.10.157:8848/rtp/239.61.3.35:9728$福建省电信
CCTV5+,http://113.65.215.102:4000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.65.215.102:4000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://171.83.99.104:9999/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://117.89.53.194:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://220.250.10.157:8848/rtp/239.61.2.171:9014$福建省电信
CCTV6,http://113.65.215.102:4000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.65.215.102:4000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://171.83.99.104:9999/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://117.89.53.194:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://220.250.10.157:8848/rtp/239.61.3.36:9734$福建省电信
CCTV7,http://113.65.215.102:4000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.65.215.102:4000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://171.83.99.104:9999/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://117.89.53.194:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://220.250.10.157:8848/rtp/239.61.2.175:9038$福建省电信
CCTV8,http://113.65.215.102:4000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.65.215.102:4000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://171.83.99.104:9999/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://117.89.53.194:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://220.250.10.157:8848/rtp/239.61.3.37:9740$福建省电信
CCTV9,http://113.65.215.102:4000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.65.215.102:4000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://171.83.99.104:9999/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://117.89.53.194:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://220.250.10.157:8848/rtp/239.61.2.172:9020$福建省电信
