更新时间: 2025-12-12 00:41:57（北京时间）

更新时间,#genre#
2025-12-12 00:41:57,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

大湾区,#genre#
广东卫视,http://112.82.215.204:7000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.205.140.77:4022/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://117.89.53.194:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://116.233.22.3:4022/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.233.22.3:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.233.22.3:4022/rtp/233.18.204.218:5140$上海市电信

央视频道,#genre#
CCTV1,http://112.82.215.204:7000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.205.140.77:4022/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://117.89.53.194:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://116.233.22.3:4022/rtp/239.45.3.145:5140$上海市电信
CCTV2,http://112.82.215.204:7000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.205.140.77:4022/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://117.89.53.194:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://116.233.22.3:4022/rtp/239.45.3.208:5140$上海市电信
CCTV3,http://112.82.215.204:7000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.205.140.77:4022/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://117.89.53.194:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://116.233.22.3:4022/rtp/239.45.1.68:5140$上海市电信
CCTV4,http://112.82.215.204:7000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.205.140.77:4022/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://117.89.53.194:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://116.233.22.3:4022/rtp/239.45.0.2:5140$上海市电信
CCTV5,http://112.82.215.204:7000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.205.140.77:4022/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://117.89.53.194:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://116.233.22.3:4022/rtp/239.45.1.69:5140$上海市电信
CCTV5+,http://112.82.215.204:7000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://113.205.140.77:4022/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://117.89.53.194:4022/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://112.82.215.204:7000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.205.140.77:4022/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://117.89.53.194:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://116.233.22.3:4022/rtp/239.45.1.70:5140$上海市电信
CCTV7,http://112.82.215.204:7000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://113.205.140.77:4022/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://117.89.53.194:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://116.233.22.3:4022/rtp/239.45.3.56:5140$上海市电信
CCTV8,http://112.82.215.204:7000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://113.205.140.77:4022/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://117.89.53.194:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://116.233.22.3:4022/rtp/239.45.1.71:5140$上海市电信
CCTV9,http://112.82.215.204:7000/rtp/239.49.8.53:9814$江苏电信
