更新时间: 2026-02-10 11:22:46（北京时间）

更新时间,#genre#
2026-02-10 11:22:46,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

大湾区,#genre#
广东卫视,http://171.8.194.206:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://114.232.242.225:8848/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://124.112.189.209:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://59.173.123.207:8686/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://117.65.19.72:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://171.8.85.62:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://114.231.64.48:8888/rtp/239.49.8.13:9422$江苏电信

央视频道,#genre#
CCTV1,http://171.8.194.206:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://114.232.242.225:8848/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://124.112.189.209:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://59.173.123.207:8686/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://117.65.19.72:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://171.8.85.62:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://114.231.64.48:8888/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://171.8.194.206:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://114.232.242.225:8848/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://124.112.189.209:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://59.173.123.207:8686/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://117.65.19.72:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://171.8.85.62:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://114.231.64.48:8888/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://171.8.194.206:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://114.232.242.225:8848/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://124.112.189.209:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://59.173.123.207:8686/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://117.65.19.72:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://171.8.85.62:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://114.231.64.48:8888/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://171.8.194.206:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://114.232.242.225:8848/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://124.112.189.209:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://59.173.123.207:8686/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://117.65.19.72:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://171.8.85.62:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://114.231.64.48:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4欧洲,http://59.173.123.207:8686/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://59.173.123.207:8686/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.8.194.206:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://114.232.242.225:8848/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://124.112.189.209:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://59.173.123.207:8686/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://117.65.19.72:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://171.8.85.62:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://114.231.64.48:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://171.8.194.206:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://114.232.242.225:8848/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://124.112.189.209:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://59.173.123.207:8686/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://117.65.19.72:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://171.8.85.62:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://114.231.64.48:8888/rtp/239.49.8.18:9610$江苏电信
