更新时间: 2025-11-28 05:49:32（北京时间）

更新时间,#genre#
2025-11-28 05:49:32,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

大湾区,#genre#
广东卫视,http://180.105.84.11:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://106.116.241.95:9999/rtp/239.254.200.56:8048$河北省电信

央视频道,#genre#
CCTV1,http://180.105.84.11:4000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://106.116.241.95:9999/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://180.105.84.11:4000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://106.116.241.95:9999/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://180.105.84.11:4000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://106.116.241.95:9999/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://180.105.84.11:4000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://106.116.241.95:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4欧洲,http://106.116.241.95:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.116.241.95:9999/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://180.105.84.11:4000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://106.116.241.95:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://180.105.84.11:4000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://106.116.241.95:9999/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://180.105.84.11:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://106.116.241.95:9999/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://180.105.84.11:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://106.116.241.95:9999/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://180.105.84.11:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://106.116.241.95:9999/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://180.105.84.11:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://106.116.241.95:9999/rtp/239.254.200.59:8112$河北省电信
