更新时间: 2025-12-06 01:50:54（北京时间）

更新时间,#genre#
2025-12-06 01:50:54,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

大湾区,#genre#
广东珠江,http://183.48.240.132:5050/rtp/239.77.0.1:5146$广东电信
广东珠江,http://183.48.240.132:5050/rtp/239.77.0.114:5146$广东电信
广东珠江,http://183.48.240.132:5050/rtp/239.77.1.94:5146$广东电信
广东体育,http://183.48.240.132:5050/rtp/239.77.0.112:5146$广东电信
广东体育,http://183.48.240.132:5050/rtp/239.77.0.168:5146$广东电信
广东体育,http://183.48.240.132:5050/rtp/239.77.1.97:5146$广东电信
广东新闻,http://183.48.240.132:5050/rtp/239.77.0.173:5146$广东电信
广东卫视,http://183.48.240.132:5050/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.48.240.132:5050/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.48.240.132:5050/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.48.240.132:5050/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.48.240.132:5050/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.48.240.132:5050/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.48.240.132:5050/rtp/239.77.0.66:5146$广东电信
广东卫视,http://116.235.252.22:8888/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.235.252.22:8888/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://171.8.171.242:8800/rtp/239.16.20.98:10980$河南电信
广东民生,http://183.48.240.132:5050/rtp/239.77.0.225:5146$广东电信
广东影视,http://183.48.240.132:5050/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://183.48.240.132:5050/rtp/239.77.0.122:5146$广东电信
大湾区卫视,http://183.48.240.132:5050/rtp/239.77.0.215:5146$广东电信
广东经济科教,http://183.48.240.132:5050/rtp/239.77.0.85:5146$广东电信
广东经济科教,http://183.48.240.132:5050/rtp/239.77.0.167:5146$广东电信
广州综合,http://183.48.240.132:5050/rtp/239.253.43.71:5146$广东电信
广州新闻,http://183.48.240.132:5050/rtp/239.253.43.72:5146$广东电信
广州法治,http://183.48.240.132:5050/rtp/239.253.43.74:5146$广东电信
佛山综合,http://183.48.240.132:5050/rtp/239.253.43.57:5146$广东电信

央视频道,#genre#
CCTV1,http://183.48.240.132:5050/rtp/239.77.0.86:5146$广东电信
