更新时间: 2025-11-21 03:49:52（北京时间）

更新时间,#genre#
2025-11-21 03:49:52,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

大湾区,#genre#
广东卫视,http://60.168.230.88:2000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://59.61.211.240:4022/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://119.41.141.62:4022/rtp/239.253.64.200:5140$海南电信

央视频道,#genre#
CCTV1,http://60.168.230.88:2000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://59.61.211.240:4022/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://119.41.141.62:4022/rtp/239.253.64.120:5140$海南电信
CCTV2,http://60.168.230.88:2000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://59.61.211.240:4022/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://119.41.141.62:4022/rtp/239.253.64.195:5140$海南电信
CCTV3,http://60.168.230.88:2000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://59.61.211.240:4022/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://119.41.141.62:4022/rtp/239.253.64.244:5140$海南电信
CCTV4,http://60.168.230.88:2000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://59.61.211.240:4022/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://119.41.141.62:4022/rtp/239.253.64.196:5140$海南电信
CCTV5,http://60.168.230.88:2000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://59.61.211.240:4022/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://119.41.141.62:4022/rtp/239.253.64.245:5140$海南电信
CCTV5+,http://60.168.230.88:2000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://59.61.211.240:4022/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://119.41.141.62:4022/rtp/239.253.64.100:5140$海南电信
CCTV6,http://60.168.230.88:2000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://59.61.211.240:4022/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://119.41.141.62:4022/rtp/239.253.64.246:5140$海南电信
CCTV7,http://60.168.230.88:2000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://59.61.211.240:4022/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://119.41.141.62:4022/rtp/239.253.64.54:5140$海南电信
CCTV8,http://60.168.230.88:2000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://59.61.211.240:4022/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://119.41.141.62:4022/rtp/239.253.64.247:5140$海南电信
CCTV9,http://60.168.230.88:2000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://59.61.211.240:4022/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://119.41.141.62:4022/rtp/239.253.64.76:5140$海南电信
CCTV10,http://60.168.230.88:2000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://59.61.211.240:4022/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://119.41.141.62:4022/rtp/239.253.64.87:5140$海南电信
CCTV11,http://60.168.230.88:2000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://59.61.211.240:4022/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://119.41.141.62:4022/rtp/239.253.64.70:5140$海南电信
