更新时间: 2026-01-10 00:40:13（北京时间）

更新时间,#genre#
2026-01-10 00:40:13,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

大湾区,#genre#
广东卫视,http://123.149.3.137:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://171.113.178.136:8686/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广东卫视,http://125.80.158.137:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://125.80.251.176:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.202.101:5140$浙江电信

央视频道,#genre#
CCTV1,http://123.149.3.137:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://171.113.178.136:8686/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://183.151.16.129:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://116.9.34.165:4000/rtp/239.81.0.102:4056$广西电信
CCTV1,http://125.80.158.137:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://125.80.251.176:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://60.163.227.156:4000/rtp/233.50.201.118:5140$浙江电信
CCTV2,http://123.149.3.137:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://171.113.178.136:8686/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://183.151.16.129:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV2,http://125.80.158.137:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://125.80.251.176:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://60.163.227.156:4000/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://123.149.3.137:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://171.113.178.136:8686/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://183.151.16.129:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
