更新时间: 2026-02-14 15:42:07（北京时间）

更新时间,#genre#
2026-02-14 15:42:07,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

大湾区,#genre#
广东卫视,http://171.83.96.76:8010/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://121.226.125.245:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.226.125.152:7777/rtp/239.49.8.13:9422$江苏电信

央视频道,#genre#
CCTV1,http://171.83.96.76:8010/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://121.226.125.245:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.226.125.152:7777/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://171.83.96.76:8010/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://121.226.125.245:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.226.125.152:7777/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://171.83.96.76:8010/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://121.226.125.245:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.226.125.152:7777/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://171.83.96.76:8010/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://121.226.125.245:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.226.125.152:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4欧洲,http://171.83.96.76:8010/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8010/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8010/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://121.226.125.245:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.226.125.152:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://171.83.96.76:8010/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://121.226.125.245:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.226.125.152:7777/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://171.83.96.76:8010/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://121.226.125.245:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.226.125.152:7777/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://171.83.96.76:8010/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://121.226.125.245:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.226.125.152:7777/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://171.83.96.76:8010/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://121.226.125.245:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.226.125.152:7777/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://171.83.96.76:8010/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://121.226.125.245:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://121.226.125.152:7777/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://171.83.96.76:8010/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://121.226.125.245:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.226.125.152:7777/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://171.83.96.76:8010/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://121.226.125.245:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.226.125.152:7777/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://171.83.96.76:8010/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://121.226.125.245:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.226.125.152:7777/rtp/239.49.8.55:9822$江苏电信
